2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 20:26:17,012 | INFO | app | [9d77234f] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (33.21ms)
2026-03-09 20:26:17,012 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:19,356 | INFO | app | [c2154463] GET /api/v1/accounts?page=1&page_size=20 -> 200 (15.98ms)
2026-03-09 20:26:19,356 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:20,457 | INFO | app | [72b4fb87] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (11.11ms)
2026-03-09 20:26:20,458 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:26:20,480 | INFO | app | [b2ba42d6] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (17.39ms)
2026-03-09 20:26:20,480 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:26:23,905 | INFO | app | [2ff290a5] GET /api/v1/accounts?page=1&page_size=20 -> 200 (24.06ms)
2026-03-09 20:26:23,905 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:25,343 | INFO | app | [5182e249] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (18.98ms)
2026-03-09 20:26:25,343 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:26:25,368 | INFO | app | [a33dbda1] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (21.13ms)
2026-03-09 20:26:25,369 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:26:28,432 | INFO | app | [59c2b939] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (16.85ms)
2026-03-09 20:26:28,433 | INFO | uvicorn.access | 127.0.0.1:59295 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:28,446 | INFO | app | [a5796f5f] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (32.43ms)
2026-03-09 20:26:28,447 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:29,985 | INFO | app | [3fdeb354] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (28.32ms)
2026-03-09 20:26:29,985 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:29,998 | INFO | app | [eb666a15] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (8.92ms)
2026-03-09 20:26:29,998 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:31,413 | INFO | app | [69899767] GET /api/v1/video-task-config -> 200 (15.71ms)
2026-03-09 20:26:31,413 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-task-config HTTP/1.1" 200
2026-03-09 20:26:32,792 | INFO | app | [158a7864] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (13.52ms)
2026-03-09 20:26:32,792 | INFO | uvicorn.access | 127.0.0.1:59295 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:32,798 | INFO | app | [90eb2a02] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (19.43ms)
2026-03-09 20:26:32,798 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:26:34,010 | INFO | app | [326660b2] OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (9.62ms)
2026-03-09 20:26:34,011 | INFO | uvicorn.access | 127.0.0.1:59286 - "OPTIONS /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:34,012 | INFO | app | [b57a0341] OPTIONS /api/v1/video-ai-templates/stats -> 200 (5.71ms)
2026-03-09 20:26:34,013 | INFO | uvicorn.access | 127.0.0.1:59295 - "OPTIONS /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:26:34,042 | INFO | app | [a97e7817] GET /api/v1/video-ai-templates/stats -> 200 (23.49ms)
2026-03-09 20:26:34,042 | INFO | uvicorn.access | 127.0.0.1:59295 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:26:34,054 | INFO | app | [c3025ca7] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (35.50ms)
2026-03-09 20:26:34,054 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:36,617 | INFO | app | [41b32f61] OPTIONS /api/v1/video-sources/stats -> 200 (0.77ms)
2026-03-09 20:26:36,617 | INFO | uvicorn.access | 127.0.0.1:59286 - "OPTIONS /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:26:36,617 | INFO | app | [ca851ec4] OPTIONS /api/v1/video-sources?page=1&page_size=20 -> 200 (0.70ms)
2026-03-09 20:26:36,617 | INFO | uvicorn.access | 127.0.0.1:59295 - "OPTIONS /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:36,634 | INFO | app | [af2dd070] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (16.09ms)
2026-03-09 20:26:36,634 | INFO | uvicorn.access | 127.0.0.1:59286 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:36,635 | INFO | app | [b98992e0] GET /api/v1/video-sources/stats -> 200 (17.03ms)
2026-03-09 20:26:36,635 | INFO | uvicorn.access | 127.0.0.1:59345 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:26:36,639 | INFO | app | [16c7ca84] OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (0.21ms)
2026-03-09 20:26:36,639 | INFO | uvicorn.access | 127.0.0.1:59286 - "OPTIONS /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:26:36,648 | INFO | app | [38e6abf1] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (8.83ms)
2026-03-09 20:26:36,649 | INFO | uvicorn.access | 127.0.0.1:59345 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:26:42,463 | INFO | app | [c5f68c5f] OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (0.86ms)
2026-03-09 20:26:42,464 | INFO | uvicorn.access | 127.0.0.1:59346 - "OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 20:26:42,464 | INFO | app | [49faa5db] OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (0.74ms)
2026-03-09 20:26:42,464 | INFO | uvicorn.access | 127.0.0.1:59369 - "OPTIONS /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 20:26:42,485 | INFO | app | [b17da16f] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (20.82ms)
2026-03-09 20:26:42,486 | INFO | uvicorn.access | 127.0.0.1:59346 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 20:26:42,491 | INFO | app | [4830dbcd] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (25.12ms)
2026-03-09 20:26:42,491 | INFO | uvicorn.access | 127.0.0.1:59369 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 20:26:44,131 | INFO | app | [06f3eb33] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (25.86ms)
2026-03-09 20:26:44,131 | INFO | uvicorn.access | 127.0.0.1:59346 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:44,134 | INFO | app | [bd9e4c86] GET /api/v1/video-sources/stats -> 200 (29.13ms)
2026-03-09 20:26:44,134 | INFO | uvicorn.access | 127.0.0.1:59369 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:26:44,140 | INFO | app | [659ad574] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (5.38ms)
2026-03-09 20:26:44,140 | INFO | uvicorn.access | 127.0.0.1:59346 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:26:46,553 | INFO | app | [f2200d2b] GET /api/v1/video-ai-templates/stats -> 200 (21.78ms)
2026-03-09 20:26:46,553 | INFO | uvicorn.access | 127.0.0.1:59369 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:26:46,573 | INFO | app | [efdef237] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (41.64ms)
2026-03-09 20:26:46,573 | INFO | uvicorn.access | 127.0.0.1:59346 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:46,945 | INFO | app | [fd8f6eaa] GET /api/v1/video-sources/stats -> 200 (25.06ms)
2026-03-09 20:26:46,945 | INFO | uvicorn.access | 127.0.0.1:59346 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:26:46,946 | INFO | app | [4273e646] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (26.34ms)
2026-03-09 20:26:46,946 | INFO | uvicorn.access | 127.0.0.1:59369 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:26:46,953 | INFO | app | [0ededfb3] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (4.30ms)
2026-03-09 20:26:46,953 | INFO | uvicorn.access | 127.0.0.1:59369 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:28:16,363 | INFO | app | [1cef7ebf] GET /api/v1/video-ai-templates/stats -> 200 (21.08ms)
2026-03-09 20:28:16,364 | INFO | uvicorn.access | 127.0.0.1:59535 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:28:16,370 | INFO | app | [f33b70d0] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (30.51ms)
2026-03-09 20:28:16,370 | INFO | uvicorn.access | 127.0.0.1:59534 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:28:33,710 | INFO | app | [e2926fda] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (23.70ms)
2026-03-09 20:28:33,711 | INFO | uvicorn.access | 127.0.0.1:59566 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:28:33,712 | INFO | app | [fdc54bee] GET /api/v1/video-sources/stats -> 200 (29.34ms)
2026-03-09 20:28:33,712 | INFO | uvicorn.access | 127.0.0.1:59565 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:28:33,722 | INFO | app | [3254b6ea] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (8.53ms)
2026-03-09 20:28:33,722 | INFO | uvicorn.access | 127.0.0.1:59565 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:28:41,124 | INFO | app | [e0c7e6b0] GET /api/v1/video-ai-templates/stats -> 200 (9.16ms)
2026-03-09 20:28:41,125 | INFO | uvicorn.access | 127.0.0.1:59574 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:28:41,130 | INFO | app | [009fb990] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (16.92ms)
2026-03-09 20:28:41,130 | INFO | uvicorn.access | 127.0.0.1:59573 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:29:00,471 | INFO | app | [36570a05] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (20.59ms)
2026-03-09 20:29:00,472 | INFO | uvicorn.access | 127.0.0.1:59588 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:29:00,472 | INFO | app | [a672b321] GET /api/v1/video-sources/stats -> 200 (24.76ms)
2026-03-09 20:29:00,472 | INFO | uvicorn.access | 127.0.0.1:59587 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:29:00,488 | INFO | app | [1dc334c4] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (11.97ms)
2026-03-09 20:29:00,489 | INFO | uvicorn.access | 127.0.0.1:59588 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:29:33,658 | INFO | app | [4d1ea76e] OPTIONS /api/v1/video-sources/parse -> 200 (2.06ms)
2026-03-09 20:29:33,660 | INFO | uvicorn.access | 127.0.0.1:59664 - "OPTIONS /api/v1/video-sources/parse HTTP/1.1" 200
2026-03-09 20:29:37,359 | INFO | app.video_source | Extracted video metadata: duration=62, width=1080, height=1920, aspect_ratio=0.56
2026-03-09 20:29:37,359 | INFO | app.video_source | Parsed video URL: input=https://www.tiktok.com/@imsytwjzu7/video/7612231684385197325?is_from_webapp=1&sender_device=pc, original_url=https://www.tiktok.com/@imsytwjzu7/video/7612231684385197325?is_from_webapp=1&sender_device=pc, clean_url=https://www.tiktok.com/@imsytwjzu7/video/7612231684385197325
2026-03-09 20:29:37,385 | INFO | app | [118b23ed] POST /api/v1/video-sources/parse -> 200 (3723.81ms)
2026-03-09 20:29:37,385 | INFO | uvicorn.access | 127.0.0.1:59664 - "POST /api/v1/video-sources/parse HTTP/1.1" 200
2026-03-09 20:29:57,706 | INFO | app | [cd36d270] GET /api/v1/video-sources/stats -> 200 (18.09ms)
2026-03-09 20:29:57,706 | INFO | uvicorn.access | 127.0.0.1:59795 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:29:57,706 | INFO | app | [94b715a4] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (16.03ms)
2026-03-09 20:29:57,706 | INFO | uvicorn.access | 127.0.0.1:59796 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:29:57,733 | INFO | app | [aeca3ed6] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (23.63ms)
2026-03-09 20:29:57,734 | INFO | uvicorn.access | 127.0.0.1:59796 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:30:01,578 | INFO | app | [57a3a24f] GET /api/v1/video-ai-templates/stats -> 200 (28.80ms)
2026-03-09 20:30:01,578 | INFO | uvicorn.access | 127.0.0.1:59795 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:30:01,585 | INFO | app | [0c347b17] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (36.19ms)
2026-03-09 20:30:01,585 | INFO | uvicorn.access | 127.0.0.1:59796 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:16,054 | INFO | app | [d79adb6a] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (24.08ms)
2026-03-09 20:30:16,055 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:16,055 | INFO | app | [efa9109f] GET /api/v1/video-sources/stats -> 200 (27.32ms)
2026-03-09 20:30:16,055 | INFO | uvicorn.access | 127.0.0.1:59834 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:30:16,066 | INFO | app | [80883bc1] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (7.10ms)
2026-03-09 20:30:16,067 | INFO | uvicorn.access | 127.0.0.1:59834 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:30:17,020 | INFO | app | [83ef77ca] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (15.22ms)
2026-03-09 20:30:17,020 | INFO | uvicorn.access | 127.0.0.1:59834 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 20:30:17,025 | INFO | app | [d0dbd17e] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (19.97ms)
2026-03-09 20:30:17,025 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 20:30:18,476 | INFO | app | [caa2a187] GET /api/v1/video-sources/stats -> 200 (16.13ms)
2026-03-09 20:30:18,477 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:30:18,477 | INFO | app | [5539e26e] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (15.89ms)
2026-03-09 20:30:18,477 | INFO | uvicorn.access | 127.0.0.1:59834 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:18,489 | INFO | app | [f93712f3] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (8.06ms)
2026-03-09 20:30:18,493 | INFO | uvicorn.access | 127.0.0.1:59834 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:30:25,009 | INFO | app | [1c6b4230] GET /api/v1/video-ai-templates/stats -> 200 (13.21ms)
2026-03-09 20:30:25,010 | INFO | uvicorn.access | 127.0.0.1:59849 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:30:25,027 | INFO | app | [2486f28a] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (34.21ms)
2026-03-09 20:30:25,027 | INFO | uvicorn.access | 127.0.0.1:59847 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:30,196 | INFO | app | [d29f31d4] OPTIONS /api/v1/video-sources?page=1&page_size=100 -> 200 (0.79ms)
2026-03-09 20:30:30,196 | INFO | uvicorn.access | 127.0.0.1:59861 - "OPTIONS /api/v1/video-sources?page=1&page_size=100 HTTP/1.1" 200
2026-03-09 20:30:30,197 | INFO | app | [68ca49de] OPTIONS /api/v1/video-ai-templates/ec419ad1-2475-4f28-b1b9-39db060cfb87 -> 200 (0.91ms)
2026-03-09 20:30:30,197 | INFO | uvicorn.access | 127.0.0.1:59862 - "OPTIONS /api/v1/video-ai-templates/ec419ad1-2475-4f28-b1b9-39db060cfb87 HTTP/1.1" 200
2026-03-09 20:30:30,211 | INFO | app | [96969521] GET /api/v1/video-sources?page=1&page_size=100 -> 200 (13.55ms)
2026-03-09 20:30:30,211 | INFO | uvicorn.access | 127.0.0.1:59861 - "GET /api/v1/video-sources?page=1&page_size=100 HTTP/1.1" 200
2026-03-09 20:30:30,211 | INFO | app | [10709637] GET /api/v1/video-ai-templates/ec419ad1-2475-4f28-b1b9-39db060cfb87 -> 200 (13.60ms)
2026-03-09 20:30:30,211 | INFO | uvicorn.access | 127.0.0.1:59862 - "GET /api/v1/video-ai-templates/ec419ad1-2475-4f28-b1b9-39db060cfb87 HTTP/1.1" 200
2026-03-09 20:30:38,652 | INFO | app | [6d173c96] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 -> 200 (23.43ms)
2026-03-09 20:30:38,652 | INFO | uvicorn.access | 127.0.0.1:59864 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791 HTTP/1.1" 200
2026-03-09 20:30:38,653 | INFO | app | [e01d4e3e] GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history -> 200 (21.53ms)
2026-03-09 20:30:38,653 | INFO | uvicorn.access | 127.0.0.1:59866 - "GET /api/v1/video-sources/d29b65ed-72f8-4033-a81c-52ea2e89c791/stats-history HTTP/1.1" 200
2026-03-09 20:30:39,982 | INFO | app | [4e4b9c33] GET /api/v1/video-sources/stats -> 200 (19.42ms)
2026-03-09 20:30:39,982 | INFO | uvicorn.access | 127.0.0.1:59866 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:30:39,982 | INFO | app | [17987890] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (19.65ms)
2026-03-09 20:30:39,982 | INFO | uvicorn.access | 127.0.0.1:59864 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:39,995 | INFO | app | [cb0a4301] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (5.79ms)
2026-03-09 20:30:39,995 | INFO | uvicorn.access | 127.0.0.1:59864 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:30:41,611 | INFO | app | [68375a74] GET /api/v1/video-ai-templates/stats -> 200 (11.39ms)
2026-03-09 20:30:41,611 | INFO | uvicorn.access | 127.0.0.1:59866 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:30:41,621 | INFO | app | [b0737df1] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (22.29ms)
2026-03-09 20:30:41,622 | INFO | uvicorn.access | 127.0.0.1:59864 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:54,420 | INFO | app | [42726af5] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (26.68ms)
2026-03-09 20:30:54,421 | INFO | uvicorn.access | 127.0.0.1:59896 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:30:54,425 | INFO | app | [2883ff49] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (35.37ms)
2026-03-09 20:30:54,426 | INFO | uvicorn.access | 127.0.0.1:59895 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:30:58,170 | INFO | app | [a4c39480] GET /api/v1/video-sources/stats -> 200 (13.93ms)
2026-03-09 20:30:58,170 | INFO | uvicorn.access | 127.0.0.1:59895 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:30:58,170 | INFO | app | [ba9b0648] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (14.35ms)
