2026-03-05 08:03:46,228 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86173 seconds
2026-03-05 14:00:26,433 | INFO | app | [40261205] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating -> 200 (404.44ms)
2026-03-05 14:00:26,434 | INFO | uvicorn.access | 127.0.0.1:55923 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating HTTP/1.1" 200
2026-03-05 14:00:26,487 | INFO | app | [0fac6dd8] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (0.31ms)
2026-03-05 14:00:26,488 | INFO | uvicorn.access | 127.0.0.1:55923 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-05 14:00:26,861 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:00:26,861 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:00:26,869 | INFO | app | [c895b213] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (381.10ms)
2026-03-05 14:00:26,870 | INFO | uvicorn.access | 127.0.0.1:55929 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-05 14:00:27,321 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:00:27,321 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:00:27,332 | INFO | app | [9b6dd498] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish -> 200 (389.90ms)
2026-03-05 14:00:27,332 | INFO | uvicorn.access | 127.0.0.1:55929 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish HTTP/1.1" 200
2026-03-05 14:00:27,795 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:00:27,795 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:00:27,801 | INFO | app | [205640be] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating -> 200 (381.29ms)
2026-03-05 14:00:27,801 | INFO | uvicorn.access | 127.0.0.1:55929 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating HTTP/1.1" 200
2026-03-05 14:01:03,255 | INFO | app | [737bf824] GET /api/v1/accounts?page=1&page_size=20 -> 200 (20.99ms)
2026-03-05 14:01:03,255 | INFO | uvicorn.access | 127.0.0.1:56106 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 14:01:15,666 | INFO | app | [b801ab99] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (19.46ms)
2026-03-05 14:01:15,666 | INFO | uvicorn.access | 127.0.0.1:56122 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 14:01:16,368 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:01:16,368 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:01:16,376 | INFO | app | [80b1c612] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (705.95ms)
2026-03-05 14:01:16,376 | INFO | uvicorn.access | 127.0.0.1:56122 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-05 14:01:16,750 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:01:16,751 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:01:16,760 | INFO | app | [5a10659a] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (381.73ms)
2026-03-05 14:01:16,761 | INFO | uvicorn.access | 127.0.0.1:56122 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 14:01:59,864 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:01:59,864 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:00,233 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:02:00,233 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:00,617 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:02:00,617 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:00,988 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:02:00,988 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:01,074 | INFO | app | [bdfaf721] OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (73.51ms)
2026-03-05 14:02:01,074 | INFO | uvicorn.access | 127.0.0.1:56206 - "OPTIONS /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 14:02:01,441 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:02:01,442 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:01,444 | INFO | app | [c3bcdbac] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish -> 200 (1576.04ms)
2026-03-05 14:02:01,444 | INFO | uvicorn.access | 127.0.0.1:56199 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending_publish HTTP/1.1" 200
2026-03-05 14:02:01,445 | INFO | app | [9bf52ff7] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating -> 200 (2307.76ms)
2026-03-05 14:02:01,445 | INFO | uvicorn.access | 127.0.0.1:56194 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=generating HTTP/1.1" 200
2026-03-05 14:02:01,445 | INFO | app | [50a2774d] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing -> 200 (1577.17ms)
2026-03-05 14:02:01,445 | INFO | uvicorn.access | 127.0.0.1:56196 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=reviewing HTTP/1.1" 200
2026-03-05 14:02:01,490 | INFO | app | [f6d8bcaa] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=published -> 200 (871.43ms)
2026-03-05 14:02:01,490 | INFO | uvicorn.access | 127.0.0.1:56201 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=published HTTP/1.1" 200
2026-03-05 14:02:01,490 | INFO | app | [d9e4f312] GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending -> 200 (414.98ms)
2026-03-05 14:02:01,490 | INFO | uvicorn.access | 127.0.0.1:56206 - "GET /api/v1/video-generations/accounts/fff3e9f7-9979-4b17-9d69-db379304db14?status=pending HTTP/1.1" 200
2026-03-05 14:02:36,273 | INFO | app | [6a3f7999] GET /api/v1/accounts?page=1&page_size=20 -> 200 (26.12ms)
2026-03-05 14:02:36,274 | INFO | uvicorn.access | 127.0.0.1:56209 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-05 14:02:40,625 | INFO | app | [6edbcc10] OPTIONS /api/v1/video-generations/daily/2026-03-05 -> 200 (0.62ms)
2026-03-05 14:02:40,626 | INFO | uvicorn.access | 127.0.0.1:56209 - "OPTIONS /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:02:41,268 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:02:41,269 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:02:41,283 | INFO | app | [a7fa5147] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (654.81ms)
2026-03-05 14:02:41,283 | INFO | uvicorn.access | 127.0.0.1:56209 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:07:14,419 | INFO | uvicorn.error | Shutting down
2026-03-05 14:07:14,520 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 14:07:14,524 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 14:07:14,524 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 14:07:14,525 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 14:07:14,525 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 14:07:14,525 | INFO | uvicorn.error | Finished server process [59356]
2026-03-05 14:07:15,873 | INFO | uvicorn.error | Started server process [63121]
2026-03-05 14:07:15,873 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 14:07:15,873 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 14:07:15,959 | INFO | app.scheduler | Task scheduler started
2026-03-05 14:07:15,959 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 14:07:15,959 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 14:07:15,960 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 64364 seconds
2026-03-05 14:07:15,960 | INFO | uvicorn.error | Application startup complete.
2026-03-05 14:07:20,618 | INFO | uvicorn.error | Shutting down
2026-03-05 14:07:20,720 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 14:07:20,721 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 14:07:20,721 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 14:07:20,721 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 14:07:20,722 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 14:07:20,722 | INFO | uvicorn.error | Finished server process [63121]
2026-03-05 14:07:21,675 | INFO | uvicorn.error | Started server process [63156]
2026-03-05 14:07:21,675 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 14:07:21,675 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 14:07:21,740 | INFO | app.scheduler | Task scheduler started
2026-03-05 14:07:21,740 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 14:07:21,740 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 14:07:21,740 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 64358 seconds
2026-03-05 14:07:21,740 | INFO | uvicorn.error | Application startup complete.
2026-03-05 14:07:25,070 | INFO | uvicorn.error | Shutting down
2026-03-05 14:07:25,173 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 14:07:25,174 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 14:07:25,175 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 14:07:25,175 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 14:07:25,175 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 14:07:25,175 | INFO | uvicorn.error | Finished server process [63156]
2026-03-05 14:07:26,063 | INFO | uvicorn.error | Started server process [63187]
2026-03-05 14:07:26,063 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 14:07:26,064 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 14:07:26,132 | INFO | app.scheduler | Task scheduler started
2026-03-05 14:07:26,132 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 14:07:26,133 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 14:07:26,133 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 64353 seconds
2026-03-05 14:07:26,133 | INFO | uvicorn.error | Application startup complete.
2026-03-05 14:07:30,592 | INFO | uvicorn.error | Shutting down
2026-03-05 14:07:30,693 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-05 14:07:30,694 | INFO | app.scheduler | Task scheduler stopped
2026-03-05 14:07:30,694 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-05 14:07:30,694 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-05 14:07:30,694 | INFO | uvicorn.error | Application shutdown complete.
2026-03-05 14:07:30,694 | INFO | uvicorn.error | Finished server process [63187]
2026-03-05 14:07:31,422 | INFO | uvicorn.error | Started server process [63221]
2026-03-05 14:07:31,422 | INFO | uvicorn.error | Waiting for application startup.
2026-03-05 14:07:31,423 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-05 14:07:31,503 | INFO | app.scheduler | Task scheduler started
2026-03-05 14:07:31,503 | INFO | app.video_ai | Video AI queue processor started
2026-03-05 14:07:31,503 | INFO | app.video_stats_collector | Video stats collector started
2026-03-05 14:07:31,503 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 64348 seconds
2026-03-05 14:07:31,503 | INFO | uvicorn.error | Application startup complete.
2026-03-05 14:07:36,245 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:07:36,245 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:07:36,264 | INFO | app | [2f0c3788] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (703.20ms)
2026-03-05 14:07:36,264 | INFO | uvicorn.access | 127.0.0.1:57167 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:07:42,657 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:07:42,657 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:07:42,672 | INFO | app | [dc50a6bf] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (624.59ms)
2026-03-05 14:07:42,672 | INFO | uvicorn.access | 127.0.0.1:57195 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:07:45,931 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:07:45,932 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:07:45,948 | INFO | app | [3440730d] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (405.98ms)
2026-03-05 14:07:45,948 | INFO | uvicorn.access | 127.0.0.1:57195 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:07:53,034 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:07:53,034 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:07:53,047 | INFO | app | [b2b94761] GET /api/v1/video-generations/daily/2026-03-05 -> 200 (401.42ms)
2026-03-05 14:07:53,048 | INFO | uvicorn.access | 127.0.0.1:57218 - "GET /api/v1/video-generations/daily/2026-03-05 HTTP/1.1" 200
2026-03-05 14:10:45,477 | INFO | app | [0df992f0] OPTIONS /api/v1/video-generations/daily/2026-03-05/upload -> 200 (5.21ms)
2026-03-05 14:10:45,479 | INFO | uvicorn.access | 127.0.0.1:57760 - "OPTIONS /api/v1/video-generations/daily/2026-03-05/upload HTTP/1.1" 200
2026-03-05 14:10:46,185 | WARNING | google.auth._default | No project ID could be determined. Consider running `gcloud config set project` or setting the GOOGLE_CLOUD_PROJECT environment variable
2026-03-05 14:10:46,185 | WARNING | app.services.video_generation_service | Could not initialize GCS client: Project was not passed and could not be determined from the environment.
2026-03-05 14:10:46,197 | ERROR | app.services.video_generation_service | GCS bucket not initialized. Cannot upload.
2026-03-05 14:10:46,198 | ERROR | app | [4afc0e2a] POST /api/v1/video-generations/daily/2026-03-05/upload -> 500 (716.42ms)
Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 157, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/anyio/streams/memory.py", line 132, in receive
    raise EndOfStream from None
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 163, in call_next
    raise app_exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/api/v1/video_generations.py", line 66, in upload_daily_jobs_endpoint
    gcs_url = await service.upload_daily_jobs(target_date, owner_id=owner_id)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/services/video_generation_service.py", line 131, in upload_daily_jobs
    raise RuntimeError("GCS bucket not initialized")
RuntimeError: GCS bucket not initialized
2026-03-05 14:10:46,210 | INFO | uvicorn.access | 127.0.0.1:57760 - "POST /api/v1/video-generations/daily/2026-03-05/upload HTTP/1.1" 500
2026-03-05 14:10:46,210 | ERROR | uvicorn.error | Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_utils.py", line 76, in collapse_excgroups
  |     yield
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 186, in __call__
  |     async with anyio.create_task_group() as task_group:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 783, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 409, in run_asgi
    |     result = await app(  # type: ignore[func-returns-value]
    |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |         self.scope, self.receive, self.send
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    |     return await self.app(scope, receive, send)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1054, in __call__
    |     await super().__call__(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 113, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 187, in __call__
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 165, in __call__
    |     await self.app(scope, receive, _send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 185, in __call__
    |     with collapse_excgroups():
    |          ~~~~~~~~~~~~~~~~~~^^
    |   File "/Users/guyin/.local/share/uv/python/cpython-3.13.3-macos-aarch64-none/lib/python3.13/contextlib.py", line 162, in __exit__
    |     self.gen.throw(value)
    |     ~~~~~~~~~~~~~~^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_utils.py", line 82, in collapse_excgroups
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 187, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/app/main.py", line 43, in request_logging_middleware
    |     response = await call_next(request)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 163, in call_next
    |     raise app_exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 149, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 93, in __call__
    |     await self.simple_response(scope, receive, send, request_headers=headers)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 144, in simple_response
    |     await self.app(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    |     await route.handle(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    |     await self.app(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "/Users/guyin/Desktop/Echooo/repo/confyUI-flow-back/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    |     raise exc
