2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:44:01,986 | INFO | app | [de1c7f62] GET /api/v1/tiktok-bloggers?page=6147&page_size=20 -> 200 (16.51ms)
2026-03-17 11:44:01,986 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6147&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:01,994 | INFO | app | [faadae8e] OPTIONS /api/v1/tiktok-bloggers?page=6148&page_size=20 -> 200 (0.79ms)
2026-03-17 11:44:01,994 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6148&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,011 | INFO | app | [6f65ec20] GET /api/v1/tiktok-bloggers?page=6148&page_size=20 -> 200 (14.64ms)
2026-03-17 11:44:02,012 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6148&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,017 | INFO | app | [915962d9] OPTIONS /api/v1/tiktok-bloggers?page=6149&page_size=20 -> 200 (0.60ms)
2026-03-17 11:44:02,017 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6149&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,035 | INFO | app | [468a9cca] GET /api/v1/tiktok-bloggers?page=6149&page_size=20 -> 200 (16.56ms)
2026-03-17 11:44:02,035 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6149&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,042 | INFO | app | [29ee3228] OPTIONS /api/v1/tiktok-bloggers?page=6150&page_size=20 -> 200 (1.15ms)
2026-03-17 11:44:02,042 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6150&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,057 | INFO | app | [64ffde48] GET /api/v1/tiktok-bloggers?page=6150&page_size=20 -> 200 (13.20ms)
2026-03-17 11:44:02,058 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6150&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,062 | INFO | app | [c1b3078a] OPTIONS /api/v1/tiktok-bloggers?page=6151&page_size=20 -> 200 (0.66ms)
2026-03-17 11:44:02,062 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6151&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,077 | INFO | app | [0c6083d9] GET /api/v1/tiktok-bloggers?page=6151&page_size=20 -> 200 (13.74ms)
2026-03-17 11:44:02,078 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6151&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,084 | INFO | app | [5f281fba] OPTIONS /api/v1/tiktok-bloggers?page=6152&page_size=20 -> 200 (0.74ms)
2026-03-17 11:44:02,084 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6152&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,113 | INFO | app | [13639ede] GET /api/v1/tiktok-bloggers?page=6152&page_size=20 -> 200 (26.15ms)
2026-03-17 11:44:02,113 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6152&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,118 | INFO | app | [3a2982fa] OPTIONS /api/v1/tiktok-bloggers?page=6153&page_size=20 -> 200 (0.89ms)
2026-03-17 11:44:02,118 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6153&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,140 | INFO | app | [47e036bf] GET /api/v1/tiktok-bloggers?page=6153&page_size=20 -> 200 (18.20ms)
2026-03-17 11:44:02,140 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6153&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,145 | INFO | app | [f956aaec] OPTIONS /api/v1/tiktok-bloggers?page=6154&page_size=20 -> 200 (0.34ms)
2026-03-17 11:44:02,145 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6154&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,165 | INFO | app | [eb77e732] GET /api/v1/tiktok-bloggers?page=6154&page_size=20 -> 200 (18.14ms)
2026-03-17 11:44:02,165 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6154&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,169 | INFO | app | [a054e85a] OPTIONS /api/v1/tiktok-bloggers?page=6155&page_size=20 -> 200 (0.26ms)
2026-03-17 11:44:02,169 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6155&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,186 | INFO | app | [8b18f130] GET /api/v1/tiktok-bloggers?page=6155&page_size=20 -> 200 (15.67ms)
2026-03-17 11:44:02,187 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6155&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,192 | INFO | app | [0044ee0a] OPTIONS /api/v1/tiktok-bloggers?page=6156&page_size=20 -> 200 (1.24ms)
2026-03-17 11:44:02,192 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6156&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,211 | INFO | app | [b407efeb] GET /api/v1/tiktok-bloggers?page=6156&page_size=20 -> 200 (17.71ms)
2026-03-17 11:44:02,212 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6156&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,220 | INFO | app | [e04f9ea7] OPTIONS /api/v1/tiktok-bloggers?page=6157&page_size=20 -> 200 (1.16ms)
2026-03-17 11:44:02,220 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6157&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,239 | INFO | app | [eb23408a] GET /api/v1/tiktok-bloggers?page=6157&page_size=20 -> 200 (17.93ms)
2026-03-17 11:44:02,239 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6157&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,242 | INFO | app | [15cc08db] OPTIONS /api/v1/tiktok-bloggers?page=6158&page_size=20 -> 200 (0.22ms)
2026-03-17 11:44:02,243 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6158&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,262 | INFO | app | [000061e6] GET /api/v1/tiktok-bloggers?page=6158&page_size=20 -> 200 (18.50ms)
2026-03-17 11:44:02,262 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6158&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,268 | INFO | app | [45ae442b] OPTIONS /api/v1/tiktok-bloggers?page=6159&page_size=20 -> 200 (0.37ms)
2026-03-17 11:44:02,268 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6159&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,292 | INFO | app | [b7ea5a79] GET /api/v1/tiktok-bloggers?page=6159&page_size=20 -> 200 (22.65ms)
2026-03-17 11:44:02,293 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6159&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,302 | INFO | app | [7e40c612] OPTIONS /api/v1/tiktok-bloggers?page=6160&page_size=20 -> 200 (0.45ms)
2026-03-17 11:44:02,303 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6160&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,334 | INFO | app | [95064a6b] GET /api/v1/tiktok-bloggers?page=6160&page_size=20 -> 200 (26.95ms)
2026-03-17 11:44:02,334 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6160&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,338 | INFO | app | [31359c53] OPTIONS /api/v1/tiktok-bloggers?page=6161&page_size=20 -> 200 (0.82ms)
2026-03-17 11:44:02,338 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6161&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,384 | INFO | app | [83dd62ce] GET /api/v1/tiktok-bloggers?page=6161&page_size=20 -> 200 (43.99ms)
2026-03-17 11:44:02,384 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6161&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,387 | INFO | app | [0f83b5ca] OPTIONS /api/v1/tiktok-bloggers?page=6162&page_size=20 -> 200 (0.59ms)
2026-03-17 11:44:02,388 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6162&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,410 | INFO | app | [0cc65fb3] GET /api/v1/tiktok-bloggers?page=6162&page_size=20 -> 200 (21.15ms)
2026-03-17 11:44:02,410 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6162&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,417 | INFO | app | [63d59771] OPTIONS /api/v1/tiktok-bloggers?page=6163&page_size=20 -> 200 (2.71ms)
2026-03-17 11:44:02,417 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6163&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,440 | INFO | app | [1d0df221] GET /api/v1/tiktok-bloggers?page=6163&page_size=20 -> 200 (21.27ms)
2026-03-17 11:44:02,441 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6163&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,460 | INFO | app | [ba6a3b4a] OPTIONS /api/v1/tiktok-bloggers?page=6164&page_size=20 -> 200 (8.74ms)
2026-03-17 11:44:02,460 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6164&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,478 | INFO | app | [47891424] GET /api/v1/tiktok-bloggers?page=6164&page_size=20 -> 200 (15.45ms)
2026-03-17 11:44:02,479 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6164&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,483 | INFO | app | [ce3c633c] OPTIONS /api/v1/tiktok-bloggers?page=6165&page_size=20 -> 200 (0.77ms)
2026-03-17 11:44:02,484 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6165&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,501 | INFO | app | [fd674957] GET /api/v1/tiktok-bloggers?page=6165&page_size=20 -> 200 (16.51ms)
2026-03-17 11:44:02,501 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6165&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,505 | INFO | app | [59bf710c] OPTIONS /api/v1/tiktok-bloggers?page=6166&page_size=20 -> 200 (0.48ms)
2026-03-17 11:44:02,506 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6166&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,525 | INFO | app | [580b2629] GET /api/v1/tiktok-bloggers?page=6166&page_size=20 -> 200 (17.08ms)
2026-03-17 11:44:02,525 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6166&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,528 | INFO | app | [fcd2c6e3] OPTIONS /api/v1/tiktok-bloggers?page=6167&page_size=20 -> 200 (0.70ms)
2026-03-17 11:44:02,529 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6167&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,548 | INFO | app | [f5dee99d] GET /api/v1/tiktok-bloggers?page=6167&page_size=20 -> 200 (17.82ms)
2026-03-17 11:44:02,549 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6167&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,555 | INFO | app | [8cdeebb2] OPTIONS /api/v1/tiktok-bloggers?page=6168&page_size=20 -> 200 (1.34ms)
2026-03-17 11:44:02,555 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6168&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,580 | INFO | app | [5335d601] GET /api/v1/tiktok-bloggers?page=6168&page_size=20 -> 200 (22.62ms)
2026-03-17 11:44:02,580 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6168&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,585 | INFO | app | [7d0e04f0] OPTIONS /api/v1/tiktok-bloggers?page=6169&page_size=20 -> 200 (0.39ms)
2026-03-17 11:44:02,585 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6169&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,607 | INFO | app | [518f20cb] GET /api/v1/tiktok-bloggers?page=6169&page_size=20 -> 200 (21.26ms)
2026-03-17 11:44:02,607 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6169&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,618 | INFO | app | [ee4f10f6] OPTIONS /api/v1/tiktok-bloggers?page=6170&page_size=20 -> 200 (4.54ms)
2026-03-17 11:44:02,618 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6170&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,655 | INFO | app | [b610f8df] GET /api/v1/tiktok-bloggers?page=6170&page_size=20 -> 200 (34.79ms)
2026-03-17 11:44:02,656 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6170&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,664 | INFO | app | [69162b82] OPTIONS /api/v1/tiktok-bloggers?page=6171&page_size=20 -> 200 (0.84ms)
2026-03-17 11:44:02,665 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6171&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,752 | INFO | app | [b1246d50] GET /api/v1/tiktok-bloggers?page=6171&page_size=20 -> 200 (85.56ms)
2026-03-17 11:44:02,752 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6171&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:02,900 | INFO | app | [e29f9202] OPTIONS /api/v1/tiktok-bloggers?page=6172&page_size=20 -> 200 (3.68ms)
2026-03-17 11:44:02,901 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6172&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,077 | INFO | app | [df91b037] GET /api/v1/tiktok-bloggers?page=6172&page_size=20 -> 200 (160.13ms)
2026-03-17 11:44:03,078 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6172&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,097 | INFO | app | [1f1ef28c] OPTIONS /api/v1/tiktok-bloggers?page=6173&page_size=20 -> 200 (11.57ms)
2026-03-17 11:44:03,098 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6173&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,136 | INFO | app | [22f706dd] GET /api/v1/tiktok-bloggers?page=6173&page_size=20 -> 200 (36.83ms)
2026-03-17 11:44:03,136 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6173&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,141 | INFO | app | [9979ec33] OPTIONS /api/v1/tiktok-bloggers?page=6174&page_size=20 -> 200 (1.05ms)
2026-03-17 11:44:03,141 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6174&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,178 | INFO | app | [11b9350b] GET /api/v1/tiktok-bloggers?page=6174&page_size=20 -> 200 (34.12ms)
2026-03-17 11:44:03,179 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6174&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,187 | INFO | app | [032c45c1] OPTIONS /api/v1/tiktok-bloggers?page=6175&page_size=20 -> 200 (1.72ms)
2026-03-17 11:44:03,188 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6175&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,250 | INFO | app | [38bcdfc0] GET /api/v1/tiktok-bloggers?page=6175&page_size=20 -> 200 (57.26ms)
2026-03-17 11:44:03,250 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6175&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,260 | INFO | app | [fb186533] OPTIONS /api/v1/tiktok-bloggers?page=6176&page_size=20 -> 200 (5.16ms)
2026-03-17 11:44:03,260 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6176&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,304 | INFO | app | [50a2f944] GET /api/v1/tiktok-bloggers?page=6176&page_size=20 -> 200 (37.17ms)
2026-03-17 11:44:03,304 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6176&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,309 | INFO | app | [c9ea8258] OPTIONS /api/v1/tiktok-bloggers?page=6177&page_size=20 -> 200 (0.92ms)
2026-03-17 11:44:03,309 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6177&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,324 | INFO | app | [9a2200cc] GET /api/v1/tiktok-bloggers?page=6177&page_size=20 -> 200 (13.74ms)
2026-03-17 11:44:03,324 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6177&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,327 | INFO | app | [1a24ff88] OPTIONS /api/v1/tiktok-bloggers?page=6178&page_size=20 -> 200 (0.21ms)
2026-03-17 11:44:03,327 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6178&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,345 | INFO | app | [7184a272] GET /api/v1/tiktok-bloggers?page=6178&page_size=20 -> 200 (16.13ms)
2026-03-17 11:44:03,346 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6178&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,349 | INFO | app | [e3ec66b2] OPTIONS /api/v1/tiktok-bloggers?page=6179&page_size=20 -> 200 (0.45ms)
2026-03-17 11:44:03,349 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6179&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,372 | INFO | app | [4024453f] GET /api/v1/tiktok-bloggers?page=6179&page_size=20 -> 200 (21.18ms)
2026-03-17 11:44:03,373 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6179&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,383 | INFO | app | [301ece00] OPTIONS /api/v1/tiktok-bloggers?page=6180&page_size=20 -> 200 (0.26ms)
2026-03-17 11:44:03,385 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6180&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,409 | INFO | app | [c9138367] GET /api/v1/tiktok-bloggers?page=6180&page_size=20 -> 200 (19.29ms)
2026-03-17 11:44:03,409 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6180&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,415 | INFO | app | [81aee4dc] OPTIONS /api/v1/tiktok-bloggers?page=6181&page_size=20 -> 200 (1.11ms)
2026-03-17 11:44:03,416 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6181&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,431 | INFO | app | [bed9d25e] GET /api/v1/tiktok-bloggers?page=6181&page_size=20 -> 200 (14.60ms)
2026-03-17 11:44:03,431 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6181&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,435 | INFO | app | [b0fac8ca] OPTIONS /api/v1/tiktok-bloggers?page=6182&page_size=20 -> 200 (0.65ms)
2026-03-17 11:44:03,436 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6182&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,454 | INFO | app | [dfafa52a] GET /api/v1/tiktok-bloggers?page=6182&page_size=20 -> 200 (15.80ms)
2026-03-17 11:44:03,454 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6182&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,459 | INFO | app | [a730cbf5] OPTIONS /api/v1/tiktok-bloggers?page=6183&page_size=20 -> 200 (0.39ms)
2026-03-17 11:44:03,459 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6183&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,473 | INFO | app | [aea4bae5] GET /api/v1/tiktok-bloggers?page=6183&page_size=20 -> 200 (11.67ms)
2026-03-17 11:44:03,473 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6183&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,477 | INFO | app | [e8469237] OPTIONS /api/v1/tiktok-bloggers?page=6184&page_size=20 -> 200 (0.41ms)
2026-03-17 11:44:03,478 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6184&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,491 | INFO | app | [32e4d8da] GET /api/v1/tiktok-bloggers?page=6184&page_size=20 -> 200 (11.09ms)
2026-03-17 11:44:03,491 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6184&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,495 | INFO | app | [d7c0885d] OPTIONS /api/v1/tiktok-bloggers?page=6185&page_size=20 -> 200 (0.49ms)
2026-03-17 11:44:03,495 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6185&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,506 | INFO | app | [1a7de19a] GET /api/v1/tiktok-bloggers?page=6185&page_size=20 -> 200 (10.24ms)
2026-03-17 11:44:03,506 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6185&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,510 | INFO | app | [6a52dc28] OPTIONS /api/v1/tiktok-bloggers?page=6186&page_size=20 -> 200 (0.15ms)
2026-03-17 11:44:03,510 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6186&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,520 | INFO | app | [8912ed1e] GET /api/v1/tiktok-bloggers?page=6186&page_size=20 -> 200 (9.64ms)
2026-03-17 11:44:03,521 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6186&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,524 | INFO | app | [88df763c] OPTIONS /api/v1/tiktok-bloggers?page=6187&page_size=20 -> 200 (0.53ms)
2026-03-17 11:44:03,524 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6187&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,539 | INFO | app | [9061708e] GET /api/v1/tiktok-bloggers?page=6187&page_size=20 -> 200 (13.78ms)
2026-03-17 11:44:03,539 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6187&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,544 | INFO | app | [d64d824f] OPTIONS /api/v1/tiktok-bloggers?page=6188&page_size=20 -> 200 (1.28ms)
2026-03-17 11:44:03,544 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6188&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,559 | INFO | app | [1d017e56] GET /api/v1/tiktok-bloggers?page=6188&page_size=20 -> 200 (13.58ms)
2026-03-17 11:44:03,560 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6188&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,567 | INFO | app | [baec38b8] OPTIONS /api/v1/tiktok-bloggers?page=6189&page_size=20 -> 200 (0.87ms)
2026-03-17 11:44:03,567 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6189&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,584 | INFO | app | [4531de5b] GET /api/v1/tiktok-bloggers?page=6189&page_size=20 -> 200 (16.39ms)
2026-03-17 11:44:03,585 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6189&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,592 | INFO | app | [857ff343] OPTIONS /api/v1/tiktok-bloggers?page=6190&page_size=20 -> 200 (0.65ms)
2026-03-17 11:44:03,592 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6190&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,609 | INFO | app | [eda1f51b] GET /api/v1/tiktok-bloggers?page=6190&page_size=20 -> 200 (15.30ms)
2026-03-17 11:44:03,609 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6190&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,620 | INFO | app | [83772375] OPTIONS /api/v1/tiktok-bloggers?page=6191&page_size=20 -> 200 (0.89ms)
2026-03-17 11:44:03,620 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6191&page_size=20 HTTP/1.1" 200
